id,sortIndex,name,tag,description
1,1,Eastern U.S.,east,
2,2,Great Lakes,up,"Sandstone cliffs, beaches, sand dunes, waterfalls, inland lakes, deep forest, and wild shoreline beckon you to visit Pictured Rocks National Lakeshore. The power of Lake Superior shapes the park's coastal features and affects every ecosystem, creating a unique landscape to explore."
3,3,Western U.S.,west,
4,4,Southwestern U.S.,southwest,
5,5,Southern U.S.,south,
6,6,Unknown,unknown,
